Course,ModuleName[ENG],Link[ENG],ModuleName[SPA],Link[SPA]
AI,1-Foundations of AI,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module1-FoundationsOfAI_WhatIsAI.md,1-Fundamentos de la Inteligencia Artificial,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module1-FoundationsOfAI_WhatIsAI.md
AI,2-Maths for AI,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module2-MathForAI.md,2-Matemáticas para la AI,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module2-MathForAI.md
Statistics,1-Statistics Introduction,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module1-FoundationsOfAI_WhatIsAI.md,1-Statistics Introduction,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module1-FoundationsOfAI_WhatIsAI.md
Statistics,1-Maths introduction,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module1-FoundationsOfAI_WhatIsAI.md,1-Maths introduction,https://raw.githubusercontent.com/FGC77/LEARN_AI_IN_WEEKS_CONTENT/refs/heads/main/Module1-FoundationsOfAI_WhatIsAI.md
